資料年月,子產業,樣本數,擴散度%,擴散度變化,相對強度60日%,後續20日平均報酬%,排名
11501,記憶體,13,77,,+17.2,+14.4,1
11501,機殼導軌,3,67,,-26.4,+12.7,2
11501,PCB設備,5,60,,+8.8,+29.6,3
11501,散熱,7,57,,-9.3,+7.9,4
11501,伺服器ODM,11,55,,-27.3,-0.6,5
11501,機器人自動化,4,50,,-2.6,-6.9,6
11501,電源,4,50,,-15.0,-3.5,7
11501,PCB_CCL,13,46,,+29.6,+17.7,8
11501,半導體設備材料,14,43,,-5.5,+21.7,9
11501,封裝測試,9,33,,+39.9,+2.6,10
11501,IC設計_ASIC,10,30,,-18.9,+3.6,11
11501,光通訊_CPO,9,22,,+46.8,+25.6,12
11501,網通交換器,10,20,,+1.7,+14.9,13
11501,晶圓代工,4,0,,+26.4,-4.0,14
11501,檢測分析,2,0,,+2.6,+63.5,15
11501,重電電網,7,0,,-7.6,-9.8,16
11501,連接器線材,5,0,,-13.2,+14.7,17
11501,航運,5,0,,-14.9,+6.0,18
11501,被動元件,5,0,,-21.6,+2.4,19
11502,記憶體,13,69,-8,+38.9,+5.8,1
11502,機殼導軌,3,67,+0,-9.6,+11.5,2
11502,機器人自動化,4,50,+0,-6.1,+5.2,3
11502,伺服器ODM,11,45,-9,-28.0,+1.9,4
11502,散熱,7,43,-14,-1.0,+5.7,5
11502,PCB設備,5,40,-20,+28.1,+57.2,6
11502,半導體設備材料,14,36,-7,+6.9,+23.5,7
11502,電源,4,25,-25,-20.3,+7.4,8
11502,PCB_CCL,13,23,-23,+38.3,+31.5,9
11502,封裝測試,9,22,-11,+33.0,+15.1,10
11502,網通交換器,10,20,+0,+4.5,+16.9,11
11502,IC設計_ASIC,10,20,-10,-17.3,+1.4,12
11502,光通訊_CPO,9,11,-11,+53.6,+35.2,13
11502,檢測分析,2,0,+0,+41.5,+65.1,14
11502,晶圓代工,4,0,+0,+26.3,-0.1,15
11502,連接器線材,5,0,+0,-8.0,+15.6,16
11502,重電電網,7,0,+0,-10.3,-8.1,17
11502,航運,5,0,+0,-14.7,-1.0,18
11502,被動元件,5,0,+0,-16.2,+14.7,19
11503,記憶體,13,69,+0,+12.8,+32.4,1
11503,機殼導軌,3,67,+0,+25.6,+43.6,2
11503,機器人自動化,4,50,+0,+6.9,+45.9,3
11503,散熱,7,43,+0,+11.3,+5.1,4
11503,PCB設備,5,40,+0,+85.0,+21.2,5
11503,伺服器ODM,11,36,-9,-20.9,+16.4,6
11503,電源,4,25,+0,-7.6,+27.8,7
11503,PCB_CCL,13,23,+0,+77.0,+29.8,8
11503,光通訊_CPO,9,22,+11,+96.2,+18.8,9
11503,封裝測試,9,22,+0,+41.4,+27.2,10
11503,半導體設備材料,14,21,-14,+26.5,+19.9,11
11503,網通交換器,10,20,+0,+35.7,+1.8,12
11503,IC設計_ASIC,10,20,+0,-4.6,+53.7,13
11503,航運,5,20,+20,-7.5,-0.4,14
11503,檢測分析,2,0,+0,+178.6,+11.4,15
11503,連接器線材,5,0,+0,+14.6,+18.7,16
11503,被動元件,5,0,+0,+10.5,+32.5,17
11503,晶圓代工,4,0,+0,+8.0,+34.1,18
11503,重電電網,7,0,+0,-16.8,+7.9,19
11504,記憶體,13,77,+8,+0.0,+0.5,1
11504,機器人自動化,4,75,+25,+20.0,-10.2,2
11504,PCB設備,5,60,+20,+113.9,-2.0,3
11504,伺服器ODM,11,55,+18,-8.8,+10.0,4
11504,散熱,7,43,+0,+0.5,+1.5,5
11504,PCB_CCL,13,38,+15,+64.8,+7.2,6
11504,封裝測試,9,33,+11,+41.2,+2.0,7
11504,機殼導軌,3,33,-33,+36.9,-0.9,8
11504,網通交換器,10,30,+10,-2.8,+2.9,9
11504,電源,4,25,+0,+4.1,-4.8,10
11504,光通訊_CPO,9,22,+0,+68.8,-4.6,11
11504,半導體設備材料,14,21,+0,+34.4,+0.8,12
11504,IC設計_ASIC,10,20,+0,+35.0,-10.3,13
11504,重電電網,7,14,+14,-39.0,+1.1,14
11504,檢測分析,2,0,+0,+170.0,-21.9,15
11504,被動元件,5,0,+0,+29.9,+93.3,16
11504,連接器線材,5,0,+0,+27.9,+1.4,17
11504,晶圓代工,4,0,+0,-7.9,+6.9,18
11504,航運,5,0,-20,-23.0,+2.5,19
11505,記憶體,13,77,+0,+2.3,+22.3,1
11505,PCB設備,5,60,+0,+31.2,+4.6,2
11505,機器人自動化,4,50,-25,+3.3,+1.2,3
11505,伺服器ODM,11,45,-9,-5.0,-1.8,4
11505,封裝測試,9,44,+11,+32.4,+7.7,5
11505,光通訊_CPO,9,44,+22,-5.5,-7.3,6
11505,散熱,7,43,+0,-23.7,-4.9,7
11505,PCB_CCL,13,38,+0,+41.7,+6.5,8
11505,機殼導軌,3,33,+0,+22.4,+1.5,9
11505,網通交換器,10,30,+0,-10.3,-0.1,10
11505,晶圓代工,4,25,+25,+12.2,+12.2,11
11505,電源,4,25,+0,-0.4,-0.1,12
11505,半導體設備材料,14,21,+0,+9.7,+12.1,13
11505,IC設計_ASIC,10,20,+0,+11.0,+2.2,14
11505,航運,5,20,+20,-29.6,-3.0,15
11505,被動元件,5,0,+0,+219.5,+6.9,16
11505,檢測分析,2,0,+0,+19.5,-13.5,17
11505,連接器線材,5,0,+0,+7.7,-3.3,18
11505,重電電網,7,0,-14,-28.8,+1.5,19
11506,記憶體,13,77,+0,+48.9,+0.2,1
11506,PCB_CCL,13,69,+31,+19.4,-7.1,2
11506,機殼導軌,3,67,+33,+19.9,+14.8,3
11506,連接器線材,5,60,+60,-7.6,+1.6,4
11506,PCB設備,5,60,+0,-8.8,-8.3,5
11506,散熱,7,57,+14,-31.3,+5.5,6
11506,伺服器ODM,11,55,+9,-3.2,+7.0,7
11506,晶圓代工,4,50,+25,+35.0,-9.0,8
11506,機器人自動化,4,50,+0,-10.5,+7.3,9
11506,封裝測試,9,44,+0,+15.3,-9.6,10
11506,半導體設備材料,14,43,+21,+11.6,-9.3,11
11506,網通交換器,10,40,+10,-21.1,-4.9,12
11506,航運,5,40,+20,-23.7,+6.7,13
11506,電源,4,25,+0,-3.4,-0.2,14
11506,光通訊_CPO,9,22,-22,-32.6,+6.6,15
11506,被動元件,5,20,+20,+155.2,-31.6,16
11506,IC設計_ASIC,10,20,+0,+7.6,+0.7,17
11506,重電電網,7,0,+0,-17.6,-4.1,18
11506,檢測分析,2,0,+0,-53.2,-0.4,19
11507,機殼導軌,3,100,+33,+28.9,-4.5,1
11507,伺服器ODM,11,82,+27,+5.1,-3.4,2
11507,機器人自動化,5,80,+40,-20.9,-6.1,3
11507,晶圓代工,4,75,+25,-6.1,+7.5,4
11507,記憶體,14,71,+0,+6.2,+7.8,5
11507,封裝測試,9,67,+22,-12.3,+1.5,6
11507,半導體設備材料,14,64,+21,-9.8,-2.1,7
11507,被動元件,5,60,+40,+41.0,+1.8,8
11507,PCB_CCL,15,60,+0,+6.7,+2.4,9
11507,PCB設備,5,60,+0,-22.0,+21.7,10
11507,散熱,7,57,+0,-8.3,+16.0,11
11507,航運,6,50,+17,+2.4,+14.1,12
11507,網通交換器,10,50,+10,-14.1,-4.4,13
11507,電源,5,40,+20,-5.5,-1.5,14
11507,連接器線材,6,33,-17,-1.0,-9.3,15
11507,光通訊_CPO,10,30,+10,-18.5,+21.6,16
11507,IC設計_ASIC,11,18,+0,-11.4,+3.8,17
11507,重電電網,7,0,+0,-6.9,+1.6,18
11507,檢測分析,2,0,+0,-46.0,+41.0,19
