資料月 11508,價格日 2026-09-21,加權 47719,季線 45225,閘門 開,自60日高 0.0%
代號,名稱,子產業,階段,擴散度,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,進場下限(20MA),進場上限(乖離15%),60MA(出清線),停損幅度%,量(張),備註
4967,十銓,記憶體,成熟(第10條擋),73%,275,99,87,276.5,0.4,275.4,316.7,256.3,-7.3,1625,因出貨量增加及銷售單價上漲所致。
2382,廣達,伺服器ODM,主軸(未滿3月),73%,177,131,103,344.5,2.0,337.6,388.2,335.7,-2.5,8229,產品組合變更
3231,緯創,伺服器ODM,主軸(未滿3月),73%,166,61,99,186.5,0.8,184.9,212.7,174.5,-6.4,21114,主係客戶需求增加，較去年同期成長。
2360,致茂,先進封裝設備,候選期,77%,156,175,108,2375.0,12.6,2109.2,2425.6,2071.2,-12.8,3781,營運成長動能續強
3167,大量,PCB設備,候選期,75%,153,153,135,806.0,0.1,804.8,925.5,742.6,-7.9,3127,主係因客戶需求量增加所致
6531,愛普*,IC設計_ASIC,候選期,33%,151,145,109,948.0,0.8,940.7,1081.8,889.2,-6.2,1894,因市場需求相對增加所致
6672,騰輝電子-KY,PCB_CCL,成熟(第10條擋),73%,133,91,54,310.0,7.4,288.7,332.0,266.7,-14.0,4860,產品組合優化及漲價效應
2376,技嘉,伺服器ODM,主軸(未滿3月),73%,98,60,55,368.0,4.1,353.5,406.6,346.3,-5.9,11634,AI訂單需求暢旺
6213,聯茂,PCB_CCL,成熟(第10條擋),73%,98,97,42,542.0,2.1,531.0,610.7,427.9,-21.0,17958,受惠於漲價效應和AI相關需求成長
8021,尖點,PCB耗材材料,成熟(第10條擋),80%,98,103,76,466.0,6.2,438.9,504.7,438.2,-6.0,8458,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
3653,健策,散熱,擴散中,44%,91,91,43,5790.0,2.4,5652.8,6500.7,4477.7,-22.7,972,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
6770,力積電,晶圓代工,主軸(未滿3月),75%,76,71,47,72.7,2.6,70.8,81.5,68.8,-5.3,93490,主係客戶需求上升，銷售量增加，銷售價格調漲。
2455,全新,光通訊_CPO,候選期,80%,71,45,36,572.0,12.8,506.9,582.9,398.7,-30.3,15658,客戶需求增加
3044,健鼎,PCB_CCL,成熟(第10條擋),73%,65,57,39,524.0,5.5,496.9,571.4,457.0,-12.8,1926,主係因客戶訂單需求及出貨增加所致
2351,順德,導線架封裝材料,主軸(未滿3月),67%,61,54,32,236.5,1.1,233.8,268.9,197.3,-16.6,2557,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之
3016,嘉晶,功率半導體,早期(低擴散),18%,58,51,35,120.5,13.9,105.8,121.7,106.5,-11.6,12523,受惠於市場需求暢旺與產品售價調整，帶動接單情形及整體營收較去年同期成長。
3017,奇鋐,散熱,擴散中,44%,54,57,76,3415.0,2.9,3318.2,3816.0,2820.1,-17.4,1743,"因客戶需求增加,使營收成長"
2330,台積電,晶圓代工,主軸(未滿3月),75%,53,45,39,2480.0,2.4,2422.0,2785.3,2399.3,-3.3,16076,因先進製程產品需求增加所致。
4540,全球傳動,機器人自動化,候選期,100%,45,36,44,60.4,2.6,58.9,67.7,56.7,-6.1,3708,-
2637,慧洋-KY,航運,候選期,83%,35,56,35,102.5,4.3,98.3,113.0,88.2,-13.9,1509,-
8150,南茂,封裝測試,候選期,86%,33,44,30,103.0,14.2,90.2,103.7,93.8,-9.0,63139,-
2449,京元電子,封裝測試,候選期,86%,32,37,36,301.5,13.5,265.7,305.6,270.3,-10.4,56082,以上不含停業部門營收:115年8月0仟元暨114年8月0仟元;115年1~8月0
