資料月 11508,價格日 2026-09-17,加權 46288,季線 45157,閘門 開,自60日高 -2.2%
代號,名稱,子產業,階段,擴散度,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,進場下限(20MA),進場上限(乖離15%),60MA(出清線),停損幅度%,量(張),備註
2382,廣達,伺服器ODM,主軸(未滿3月),73%,177,131,103,344.0,2.5,335.6,385.9,336.4,-2.2,16289,產品組合變更
3167,大量,PCB設備,候選期,75%,153,153,135,817.0,3.1,792.3,911.1,741.1,-9.3,4546,主係因客戶需求量增加所致
6672,騰輝電子-KY,PCB_CCL,成熟(第10條擋),73%,133,91,54,293.5,3.2,284.4,327.1,266.2,-9.3,10176,產品組合優化及漲價效應
8996,高力,散熱,擴散中,57%,113,58,115,1300.0,4.8,1240.8,1426.9,1188.3,-8.6,1360,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度"
3443,創意,IC設計_ASIC,候選期,27%,111,158,104,6500.0,8.8,5973.2,6869.2,5004.9,-23.0,2334,主要因晶圓產品收入增加
2455,全新,光通訊_CPO,候選期,80%,71,45,36,534.0,9.0,489.9,563.3,392.2,-26.6,28618,客戶需求增加
3044,健鼎,PCB_CCL,成熟(第10條擋),73%,65,57,39,502.0,2.4,490.2,563.8,456.9,-9.0,4794,主係因客戶訂單需求及出貨增加所致
2351,順德,導線架封裝材料,主軸(未滿3月),67%,61,54,32,238.0,3.9,229.1,263.5,196.1,-17.6,3806,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之
2605,新興,航運,候選期,83%,59,36,39,37.15,3.4,35.9,41.3,33.0,-11.2,14491,受運價維持高檔影響，本月營業收入較去年同期顯著增加。
2330,台積電,晶圓代工,主軸(未滿3月),75%,53,45,39,2425.0,0.4,2414.2,2776.4,2395.8,-1.2,18116,因先進製程產品需求增加所致。
2637,慧洋-KY,航運,候選期,83%,35,56,35,102.0,4.1,98.0,112.7,87.3,-14.4,3613,-
