資料月 11508,價格日 2026-09-09,加權 47183,季線 45197,閘門 開,自60日高 -1.2%
代號,名稱,子產業,階段,擴散度,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,60MA(出清線),量(張),備註
2344,華邦電,記憶體,成熟(第10條擋),91%,289,292,177,183.0,2.2,176.4,140400,受市場供需影響。
6515,穎崴,探針卡測試介面,成熟(第10條擋),75%,233,156,98,7280.0,9.8,7223.2,1512,持續受惠於全球AI及HPC客戶需求強勁，高階測試座CoaxialSocket及M
2382,廣達,伺服器ODM,候選期,89%,177,131,103,342.0,2.7,340.0,26249,產品組合變更
3231,緯創,伺服器ODM,候選期,89%,166,61,99,189.0,2.3,171.1,66840,主係客戶需求增加，較去年同期成長。
6442,光聖,光通訊_CPO,候選期,78%,152,49,43,1700.0,4.7,1539.1,3488,市場需求增加
6531,愛普*,IC設計_ASIC,候選期,22%,151,145,109,999.0,10.1,898.5,5337,因市場需求相對增加所致
8996,高力,散熱,候選期,67%,113,58,115,1345.0,10.4,1209.2,6087,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度"
3443,創意,IC設計_ASIC,候選期,22%,111,158,104,5925.0,2.7,4867.7,993,主要因晶圓產品收入增加
6213,聯茂,PCB_CCL,成熟(第10條擋),75%,98,97,42,523.0,0.8,398.5,14888,受惠於漲價效應和AI相關需求成長
3653,健策,散熱,候選期,67%,91,91,43,5760.0,4.7,4232.0,1235,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
2368,金像電,PCB_CCL,成熟(第10條擋),75%,76,77,71,1100.0,3.5,1059.9,5814,接單量增加
2464,盟立,半導體設備材料,擴散中,50%,74,62,31,197.5,2.3,171.8,7665,主要係本公司半導體自動化設備相關訂單增加所致。
3044,健鼎,PCB_CCL,成熟(第10條擋),75%,65,57,39,509.0,4.9,461.9,4457,主係因客戶訂單需求及出貨增加所致
2351,順德,導線架封裝材料,主軸(未滿3月),67%,61,54,32,237.5,13.4,191.6,5065,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之
2467,志聖,PCB設備,候選期,100%,61,133,83,581.0,0.3,565.1,2068,係因客戶需求提升，以致115年8月單月營收成長率較去年同期增加60.73%；11
3017,奇鋐,散熱,候選期,67%,54,57,76,3380.0,5.1,2700.2,2364,"因客戶需求增加,使營收成長"

— 以下排除，不列入規則帳戶 —
7788,松川精密,連接器線材,擴散中,40%,66,99,41,320.5,10.1,256.8,2978,主要客戶訂單增加致營收成長。,對照表 v3 (2026-09-09) 補入連接器線材而出現；係因提問而起，排除
