資料月 11508,價格日 2026-09-07,加權 47326,季線 45118,閘門 開,自60日高 -0.9%
代號,名稱,子產業,階段,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,60MA(出清線),量(張),備註
2344,華邦電,記憶體,成熟(第10條擋),289,292,177,180.0,1.0,176.2,118922,受市場供需影響。
4967,十銓,記憶體,成熟(第10條擋),275,99,87,277.5,1.7,256.2,3402,因出貨量增加及銷售單價上漲所致。
6531,愛普*,IC設計_ASIC,候選期,151,145,109,960.0,7.2,897.3,2887,因市場需求相對增加所致
8996,高力,散熱,候選期,113,58,115,1240.0,3.2,1206.4,8775,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度"
3443,創意,IC設計_ASIC,候選期,111,158,104,5935.0,4.6,4822.8,2131,主要因晶圓產品收入增加
2376,技嘉,伺服器ODM,候選期,98,60,55,364.5,2.1,344.1,5309,AI訂單需求暢旺
6213,聯茂,PCB_CCL,成熟(第10條擋),98,97,42,513.0,0.0,389.9,12259,受惠於漲價效應和AI相關需求成長
3653,健策,散熱,候選期,91,91,43,5655.0,5.4,4168.9,802,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
2455,全新,光通訊_CPO,候選期,71,45,36,500.0,14.2,375.1,3476,客戶需求增加
3017,奇鋐,散熱,候選期,54,57,76,3420.0,8.0,2669.4,3303,"因客戶需求增加,使營收成長"
