資料月 11508,價格日 2026-09-18,加權 47181,季線 45172,閘門 開,自60日高 -0.3%
代號,名稱,子產業,階段,擴散度,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,進場下限(20MA),進場上限(乖離15%),60MA(出清線),停損幅度%,量(張),備註
4967,十銓,記憶體,成熟(第10條擋),71%,275,99,87,277.0,0.6,275.5,316.8,256.1,-7.5,4140,因出貨量增加及銷售單價上漲所致。
2382,廣達,伺服器ODM,主軸(未滿3月),73%,177,131,103,343.0,1.9,336.6,387.1,336.0,-2.0,21601,產品組合變更
3231,緯創,伺服器ODM,主軸(未滿3月),73%,166,61,99,186.5,1.1,184.4,212.1,173.9,-6.7,44060,主係客戶需求增加，較去年同期成長。
3167,大量,PCB設備,候選期,75%,153,153,135,834.0,4.5,797.8,917.4,741.9,-11.0,7060,主係因客戶需求量增加所致
6531,愛普*,IC設計_ASIC,候選期,27%,151,145,109,968.0,3.5,935.5,1075.9,890.0,-8.1,2693,因市場需求相對增加所致
6672,騰輝電子-KY,PCB_CCL,成熟(第10條擋),73%,133,91,54,302.0,5.5,286.2,329.1,266.4,-11.8,6002,產品組合優化及漲價效應
6937,天虹,先進封裝設備,候選期,67%,123,62,45,303.5,6.7,284.5,327.2,273.5,-9.9,735,銷售產品組合差異所致
8996,高力,散熱,擴散中,57%,113,58,115,1430.0,13.7,1257.8,1446.4,1187.8,-16.9,2477,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度"
2376,技嘉,伺服器ODM,主軸(未滿3月),73%,98,60,55,356.0,1.1,352.2,405.0,345.5,-2.9,6645,AI訂單需求暢旺
8021,尖點,PCB耗材材料,成熟(第10條擋),75%,98,103,76,460.0,5.7,435.0,500.2,439.4,-4.5,8380,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
6770,力積電,晶圓代工,主軸(未滿3月),75%,76,71,47,74.0,4.6,70.7,81.3,68.9,-6.9,175587,主係客戶需求上升，銷售量增加，銷售價格調漲。
2464,盟立,半導體設備材料,擴散中,50%,74,62,31,197.0,2.0,193.1,222.0,173.2,-12.1,23685,主要係本公司半導體自動化設備相關訂單增加所致。
2455,全新,光通訊_CPO,候選期,80%,71,45,36,556.0,11.8,497.4,572.0,395.0,-29.0,20026,客戶需求增加
3044,健鼎,PCB_CCL,成熟(第10條擋),73%,65,57,39,518.0,5.0,493.2,567.2,456.7,-11.8,4722,主係因客戶訂單需求及出貨增加所致
2351,順德,導線架封裝材料,主軸(未滿3月),67%,61,54,32,241.5,4.1,232.0,266.8,196.6,-18.6,4374,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之
2605,新興,航運,候選期,83%,59,36,39,36.1,0.7,35.9,41.2,33.1,-8.4,9451,受運價維持高檔影響，本月營業收入較去年同期顯著增加。
3017,奇鋐,散熱,擴散中,57%,54,57,76,3430.0,4.2,3290.2,3783.8,2800.8,-18.3,3785,"因客戶需求增加,使營收成長"
2330,台積電,晶圓代工,主軸(未滿3月),75%,53,45,39,2460.0,1.8,2416.8,2779.3,2397.0,-2.6,40892,因先進製程產品需求增加所致。
2317,鴻海,伺服器ODM,主軸(未滿3月),73%,52,54,40,250.5,0.2,250.1,287.6,248.5,-0.8,44803,主要受惠於伺服器產品出貨持續成長，帶動營收較去年同期增加。
2637,慧洋-KY,航運,候選期,83%,35,56,35,102.0,4.1,98.0,112.7,87.7,-14.0,2224,-
2449,京元電子,封裝測試,候選期,86%,32,37,36,291.5,11.0,262.6,302.0,270.4,-7.2,61177,以上不含停業部門營收:115年8月0仟元暨114年8月0仟元;115年1~8月0
