資料月 11508,價格日 2026-09-14,加權 45863,季線 45211,閘門 開,自60日高 -3.9%
代號,名稱,子產業,階段,擴散度,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,60MA(出清線),量(張),備註
3167,大量,PCB設備,候選期,75%,153,153,135,810.0,3.6,740.2,3957,主係因客戶需求量增加所致
6531,愛普*,IC設計_ASIC,候選期,27%,151,145,109,962.0,4.3,900.1,2627,因市場需求相對增加所致
6672,騰輝電子-KY,PCB_CCL,成熟(第10條擋),73%,133,91,54,294.5,4.1,264.2,2549,產品組合優化及漲價效應
8996,高力,散熱,擴散中,57%,113,58,115,1235.0,1.1,1198.9,6220,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度"
3443,創意,IC設計_ASIC,候選期,27%,111,158,104,6400.0,9.2,4932.5,2640,主要因晶圓產品收入增加
3653,健策,散熱,擴散中,57%,91,91,43,5820.0,3.4,4325.9,988,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
2455,全新,光通訊_CPO,候選期,80%,71,45,36,535.0,13.2,386.1,1719,客戶需求增加
3044,健鼎,PCB_CCL,成熟(第10條擋),73%,65,57,39,510.0,4.5,459.1,2844,主係因客戶訂單需求及出貨增加所致
2605,新興,航運,候選期,83%,59,36,39,36.15,0.6,32.8,6995,受運價維持高檔影響，本月營業收入較去年同期顯著增加。
3017,奇鋐,散熱,擴散中,57%,54,57,76,3310.0,2.0,2750.3,2215,"因客戶需求增加,使營收成長"
2637,慧洋-KY,航運,候選期,83%,35,56,35,101.0,4.5,86.1,3824,-
