資料月 11508,價格日 2026-09-16,加權 45849,季線 45153,閘門 開,自60日高 -3.1%
代號,名稱,子產業,階段,擴散度,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,進場下限(20MA),進場上限(乖離15%),60MA(出清線),停損幅度%,量(張),備註
2382,廣達,伺服器ODM,主軸(未滿3月),73%,177,131,103,340.5,1.7,334.7,384.9,336.9,-1.1,16995,產品組合變更
3167,大量,PCB設備,候選期,75%,153,153,135,824.0,4.4,789.5,908.0,740.7,-10.1,2994,主係因客戶需求量增加所致
6531,愛普*,IC設計_ASIC,候選期,27%,151,145,109,949.0,2.1,929.4,1068.8,894.6,-5.7,3297,因市場需求相對增加所致
6672,騰輝電子-KY,PCB_CCL,成熟(第10條擋),73%,133,91,54,304.0,7.0,284.1,326.8,265.7,-12.6,5010,產品組合優化及漲價效應
8996,高力,散熱,擴散中,57%,113,58,115,1300.0,5.5,1232.5,1417.4,1190.8,-8.4,1197,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度"
3443,創意,IC設計_ASIC,候選期,27%,111,158,104,6170.0,4.1,5929.8,6819.2,4977.9,-19.3,1261,主要因晶圓產品收入增加
6213,聯茂,PCB_CCL,成熟(第10條擋),73%,98,97,42,550.0,3.9,529.2,608.6,418.8,-23.9,21280,受惠於漲價效應和AI相關需求成長
2455,全新,光通訊_CPO,候選期,80%,71,45,36,515.0,6.5,483.8,556.3,389.9,-24.3,19718,客戶需求增加
3044,健鼎,PCB_CCL,成熟(第10條擋),73%,65,57,39,504.0,3.0,489.4,562.8,457.4,-9.3,3359,主係因客戶訂單需求及出貨增加所致
2351,順德,導線架封裝材料,主軸(未滿3月),67%,61,54,32,236.0,4.3,226.4,260.3,195.8,-17.1,11722,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之
2605,新興,航運,候選期,83%,59,36,39,36.05,0.4,35.9,41.3,32.9,-8.8,12864,受運價維持高檔影響，本月營業收入較去年同期顯著增加。
2637,慧洋-KY,航運,候選期,83%,35,56,35,102.5,5.0,97.6,112.3,86.8,-15.3,7219,-
