資料月 11508,價格日 2026-09-11,加權 46185,季線 45221,閘門 開,自60日高 -3.3%
代號,名稱,子產業,階段,擴散度,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,60MA(出清線),量(張),備註
4967,十銓,記憶體,成熟(第10條擋),77%,275,99,87,280.5,2.7,256.6,3105,因出貨量增加及銷售單價上漲所致。
3167,大量,PCB設備,候選期,75%,153,153,135,828.0,6.6,740.4,4549,主係因客戶需求量增加所致
6442,光聖,光通訊_CPO,候選期,78%,152,49,43,1670.0,1.7,1535.1,2086,市場需求增加
6531,愛普*,IC設計_ASIC,候選期,20%,151,145,109,988.0,7.6,901.1,3956,因市場需求相對增加所致
8996,高力,散熱,擴散中,57%,113,58,115,1330.0,8.9,1204.8,5053,"說明:本年累計營收較去年同期增加115.03%,主要係板式熱交換器及熱能產品年度"
3443,創意,IC設計_ASIC,候選期,20%,111,158,104,6120.0,4.9,4906.8,1484,主要因晶圓產品收入增加
3653,健策,散熱,擴散中,57%,91,91,43,5765.0,2.8,4295.0,707,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
6770,力積電,晶圓代工,主軸(未滿3月),75%,76,71,47,70.7,0.4,69.8,131561,主係客戶需求上升，銷售量增加，銷售價格調漲。
2455,全新,光通訊_CPO,候選期,78%,71,45,36,515.0,10.3,384.1,1842,客戶需求增加
3044,健鼎,PCB_CCL,成熟(第10條擋),69%,65,57,39,508.0,4.4,460.1,2664,主係因客戶訂單需求及出貨增加所致
2351,順德,導線架封裝材料,主軸(未滿3月),67%,61,54,32,234.0,8.5,193.5,3662,主係客戶應用於AI領域之電源管理需求強勁，車用領域所需之導線架亦逐步復甦，客戶之
2605,新興,航運,候選期,80%,59,36,39,36.5,2.0,32.7,15254,受運價維持高檔影響，本月營業收入較去年同期顯著增加。
3017,奇鋐,散熱,擴散中,57%,54,57,76,3370.0,4.1,2735.2,2111,"因客戶需求增加,使營收成長"
1597,直得,機器人自動化,候選期,100%,45,48,45,147.0,3.0,139.6,1692,-
