資料月 11508,價格日 2026-09-23,加權 48157,季線 45305,閘門 開,自60日高 0.0%
代號,名稱,子產業,階段,擴散度,當月YoY%,上月YoY%,累計YoY%,收盤,乖離20MA%,進場下限(20MA),進場上限(乖離15%),60MA(出清線),停損幅度%,量(張),備註
2382,廣達,伺服器ODM,主軸(未滿3月),73%,177,131,103,341.5,0.8,338.7,389.5,334.9,-1.9,9982,產品組合變更
2360,致茂,先進封裝設備,候選期,77%,156,175,108,2325.0,8.1,2150.2,2472.8,2080.0,-10.5,2628,營運成長動能續強
3167,大量,PCB設備,候選期,75%,153,153,135,890.0,8.1,823.0,946.4,744.9,-16.3,6389,主係因客戶需求量增加所致
6531,愛普*,IC設計_ASIC,候選期,33%,151,145,109,987.0,4.2,947.1,1089.2,888.3,-10.0,3924,因市場需求相對增加所致
6672,騰輝電子-KY,PCB_CCL,成熟(第10條擋),73%,133,91,54,307.0,5.2,291.8,335.6,267.2,-13.0,3276,產品組合優化及漲價效應
2376,技嘉,伺服器ODM,主軸(未滿3月),73%,98,60,55,365.0,2.8,355.1,408.4,347.4,-4.8,3929,AI訂單需求暢旺
6213,聯茂,PCB_CCL,成熟(第10條擋),73%,98,97,42,541.0,2.2,529.6,609.0,434.1,-19.8,11528,受惠於漲價效應和AI相關需求成長
8021,尖點,PCB耗材材料,成熟(第10條擋),80%,98,103,76,478.0,7.3,445.5,512.3,435.9,-8.8,2016,本月增減百分比或本年增減百分比達50%以上：主要係市場需求增加所致。
3653,健策,散熱,擴散中,44%,91,91,43,6410.0,12.1,5718.2,6576.0,4569.2,-28.7,1525,因客戶端需求成長，致本月較去年同期增加百分比達50%以上。
2368,金像電,PCB_CCL,成熟(第10條擋),73%,76,77,71,1140.0,6.4,1071.0,1231.6,1018.0,-10.7,14173,接單量增加
6770,力積電,晶圓代工,主軸(未滿3月),75%,76,71,47,73.1,2.8,71.1,81.8,68.6,-6.1,118630,主係客戶需求上升，銷售量增加，銷售價格調漲。
2464,盟立,半導體設備材料,擴散中,55%,74,62,31,195.0,0.9,193.3,222.3,174.7,-10.4,18569,主要係本公司半導體自動化設備相關訂單增加所致。
2455,全新,光通訊_CPO,候選期,80%,71,45,36,552.0,6.3,519.5,597.4,405.6,-26.5,3310,客戶需求增加
3044,健鼎,PCB_CCL,成熟(第10條擋),73%,65,57,39,543.0,7.8,503.8,579.4,458.1,-15.6,2957,主係因客戶訂單需求及出貨增加所致
2605,新興,航運,候選期,83%,59,36,39,37.05,2.9,36.0,41.4,33.5,-9.7,6734,受運價維持高檔影響，本月營業收入較去年同期顯著增加。
3017,奇鋐,散熱,擴散中,44%,54,57,76,3470.0,3.4,3356.0,3859.4,2854.0,-17.8,2649,"因客戶需求增加,使營收成長"
3665,貿聯-KY,連接器線材,候選期,57%,54,60,40,2340.0,11.3,2101.8,2417.0,2090.5,-10.7,3676,高效能運算和半導體客戶出貨量持續強勁
2330,台積電,晶圓代工,主軸(未滿3月),75%,53,45,39,2500.0,2.9,2429.2,2793.6,2402.3,-3.9,22817,因先進製程產品需求增加所致。
2317,鴻海,伺服器ODM,主軸(未滿3月),73%,52,54,40,256.0,1.9,251.3,289.1,248.8,-2.8,35754,主要受惠於伺服器產品出貨持續成長，帶動營收較去年同期增加。
4540,全球傳動,機器人自動化,候選期,100%,45,36,44,59.6,0.7,59.2,68.0,56.9,-4.6,1005,-
3189,景碩,PCB_CCL,成熟(第10條擋),73%,41,36,32,906.0,8.4,835.6,961.0,801.0,-11.6,29744,-
2308,台達電,電源,擴散中,33%,35,48,41,1900.0,7.2,1773.0,2038.9,1783.8,-6.1,9734,-
2637,慧洋-KY,航運,候選期,83%,35,56,35,100.5,1.5,99.0,113.8,89.2,-11.3,940,-
2449,京元電子,封裝測試,候選期,86%,32,37,36,304.0,11.5,272.6,313.5,269.8,-11.2,37725,以上不含停業部門營收:115年8月0仟元暨114年8月0仟元;115年1~8月0
